FetchedAt,Origin,Destination,DepartureDate,MinPrice,Currency,NumberOfSegments
2025-06-19T19:05:43.528642,IST,ARN,2025-06-19T23:55:00,1938.76,EUR,3
2025-06-19T19:05:43.528655,IST,ARN,2025-06-19T22:10:00,1938.76,EUR,3
2025-06-19T19:06:16.314254,IST,BRU,2025-06-19T23:15:00,211.60,EUR,2
2025-06-19T19:06:16.314271,IST,BRU,2025-06-19T23:20:00,1132.07,EUR,2
2025-06-19T19:06:16.314276,IST,BRU,2025-06-19T23:20:00,1132.07,EUR,2
2025-06-19T19:07:22.395442,IST,PRG,2025-06-19T23:15:00,244.00,EUR,2
2025-06-19T19:07:22.395456,IST,PRG,2025-06-19T22:50:00,370.00,EUR,2
2025-06-19T19:07:22.395459,IST,PRG,2025-06-19T23:20:00,1226.79,EUR,2
2025-06-19T19:07:22.395462,IST,PRG,2025-06-19T23:20:00,1918.79,EUR,2
2025-06-19T19:07:53.535210,SAW,LIS,2025-06-19T23:45:00,203.19,EUR,2
2025-06-19T19:07:53.535228,SAW,LIS,2025-06-19T22:25:00,820.79,EUR,2
2025-06-19T19:07:53.535234,SAW,LIS,2025-06-19T22:25:00,820.79,EUR,2
2025-06-19T19:07:53.535238,IST,LIS,2025-06-19T23:20:00,825.79,EUR,2
2025-06-19T19:07:53.535242,IST,LIS,2025-06-19T23:20:00,825.79,EUR,2
2025-06-19T19:08:25.749359,IST,BUD,2025-06-19T23:15:00,147.00,EUR,2
2025-06-19T19:08:25.749399,IST,BUD,2025-06-19T23:15:00,169.32,EUR,2
2025-06-19T19:08:25.749404,SAW,BUD,2025-06-19T22:25:00,543.79,EUR,2
2025-06-19T19:08:25.749407,IST,BUD,2025-06-19T23:20:00,845.79,EUR,2
2025-06-19T19:08:57.945390,SAW,BEG,2025-06-19T23:00:00,154.32,EUR,2
2025-06-19T19:08:57.945406,SAW,BEG,2025-06-19T22:25:00,544.79,EUR,2
2025-06-19T19:08:57.945411,SAW,BEG,2025-06-19T22:25:00,544.79,EUR,2
2025-06-19T19:09:31.266263,SAW,VIE,2025-06-19T23:00:00,116.45,EUR,2
2025-06-19T19:09:31.266282,IST,VIE,2025-06-19T23:45:00,306.57,EUR,2
2025-06-19T19:09:31.266290,IST,VIE,2025-06-19T22:50:00,405.00,EUR,2
2025-06-19T19:09:31.266295,IST,VIE,2025-06-19T23:15:00,1331.00,EUR,2
2025-06-19T19:09:31.266301,IST,VIE,2025-06-19T23:15:00,1353.32,EUR,2
2025-06-19T19:10:03.679962,IST,ZRH,2025-06-19T22:20:00,189.30,EUR,2
2025-06-19T19:10:34.667222,IST,SOF,2025-06-19T23:15:00,206.32,EUR,2
2025-06-19T19:10:34.667236,SAW,SOF,2025-06-19T22:25:00,545.79,EUR,2
2025-06-19T19:10:34.667242,IST,SOF,2025-06-19T23:20:00,857.79,EUR,2
2025-06-19T19:11:12.828596,SAW,CPH,2025-06-19T23:00:00,128.38,EUR,2
2025-06-19T19:12:24.518400,SAW,OSL,2025-06-19T22:25:00,966.79,EUR,2
2025-06-19T19:12:24.518418,IST,OSL,2025-06-19T23:20:00,971.79,EUR,2
2025-06-19T19:12:58.381114,SAW,DUB,2025-06-19T22:25:00,1068.79,EUR,2
2025-06-19T19:12:58.381128,SAW,DUB,2025-06-19T22:25:00,1068.79,EUR,2
2025-06-19T19:12:58.381131,IST,DUB,2025-06-19T23:20:00,1073.79,EUR,2
2025-06-19T19:12:58.381134,IST,DUB,2025-06-19T23:20:00,1586.79,EUR,2
